question_id,db_id,p_t,r_t,f1_t,p_c,r_c,f1_c
30,ASIS_20161108_HerpInv_Database,0.25,1.0,0.4,0.25,0.5,0.3333333333333333
31,SBODemoUS-General,0.25,0.5,0.3333333333333333,0.125,0.42857142857142855,0.19354838709677416
32,SBODemoUS-Human Resources,0.0,0.0,0.0,0.0,0.0,0.0
33,NTSB,0.25,1.0,0.4,0.1,0.5,0.16666666666666669
34,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
35,NTSB,0.3333333333333333,1.0,0.5,0.1111111111111111,0.5,0.1818181818181818
36,NorthernPlainsFireManagement,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
37,NorthernPlainsFireManagement,0.5,1.0,0.6666666666666666,0.2857142857142857,1.0,0.4444444444444445
38,SBODemoUS-Human Resources,0.75,1.0,0.8571428571428571,0.2857142857142857,0.4,0.3333333333333333
39,ATBI,0.25,0.5,0.3333333333333333,0.125,0.5,0.2
40,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
41,SBODemoUS-Banking,0.25,0.5,0.3333333333333333,0.0,0.0,0.0
42,SBODemoUS-Sales Opportunities,0.25,1.0,0.4,0.0625,0.3333333333333333,0.10526315789473684
43,ASIS_20161108_HerpInv_Database,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.2857142857142857
44,NTSB,0.3333333333333333,1.0,0.5,0.0,0.0,0.0
45,NorthernPlainsFireManagement,0.25,1.0,0.4,0.1111111111111111,0.5,0.1818181818181818
46,NorthernPlainsFireManagement,0.25,1.0,0.4,0.21052631578947367,1.0,0.34782608695652173
47,NYSED_SRC2022,0.25,1.0,0.4,0.2,0.2,0.20000000000000004
48,ASIS_20161108_HerpInv_Database,0.3333333333333333,1.0,0.5,0.5,1.0,0.6666666666666666
49,SBODemoUS-Reports,0.0,0.0,0.0,0.0,0.0,0.0
50,CratersWildlifeObservations,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285715
51,NYSED_SRC2022,0.25,0.5,0.3333333333333333,0.2,0.6,0.3
52,KlamathInvasiveSpecies,0.25,1.0,0.4,0.25,1.0,0.4
53,ASIS_20161108_HerpInv_Database,0.25,1.0,0.4,0.2,0.6666666666666666,0.30769230769230765
54,NorthernPlainsFireManagement,0.25,1.0,0.4,0.25,1.0,0.4
55,NTSB,0.25,0.5,0.3333333333333333,0.0,0.0,0.0
56,NYSED_SRC2022,0.0,0.0,0.0,0.0,0.0,0.0
57,SBODemoUS-Business Partners,0.25,0.5,0.3333333333333333,0.0,0.0,0.0
58,ATBI,0.5,0.6666666666666666,0.5714285714285715,0.25,0.5714285714285714,0.34782608695652173
59,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
60,PacificIslandLandbirds,0.5,1.0,0.6666666666666666,0.375,0.6,0.4615384615384615
61,ASIS_20161108_HerpInv_Database,0.25,1.0,0.4,0.0,0.0,0.0
62,SBODemoUS-Service,0.25,1.0,0.4,0.0,0.0,0.0
63,PacificIslandLandbirds,0.6666666666666666,1.0,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333
64,NYSED_SRC2022,0.25,0.5,0.3333333333333333,0.11764705882352941,0.4,0.1818181818181818
65,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
66,ASIS_20161108_HerpInv_Database,0.25,1.0,0.4,0.07142857142857142,0.5,0.125
67,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
68,NYSED_SRC2022,0.25,1.0,0.4,0.08333333333333333,0.6666666666666666,0.14814814814814814
69,ATBI,0.25,0.5,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.2222222222222222
70,CratersWildlifeObservations,0.6666666666666666,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666
71,ATBI,0.25,1.0,0.4,0.125,1.0,0.2222222222222222
72,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
73,KlamathInvasiveSpecies,0.5,1.0,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.75
74,NYSED_SRC2022,0.0,0.0,0.0,0.0,0.0,0.0
75,NYSED_SRC2022,0.5,1.0,0.6666666666666666,0.14285714285714285,0.2,0.16666666666666666
76,ATBI,0.25,1.0,0.4,0.2,1.0,0.33333333333333337
77,PacificIslandLandbirds,0.25,1.0,0.4,0.2857142857142857,1.0,0.4444444444444445
78,NTSB,0.25,1.0,0.4,0.0,0.0,0.0
79,NYSED_SRC2022,0.5,1.0,0.6666666666666666,0.08333333333333333,0.25,0.125
80,KlamathInvasiveSpecies,0.3333333333333333,1.0,0.5,0.0,0.0,0.0
81,SBODemoUS-Finance,0.25,0.5,0.3333333333333333,0.0,0.0,0.0
82,SBODemoUS-Human Resources,0.25,1.0,0.4,0.05555555555555555,0.5,0.09999999999999999
83,NTSB,0.3333333333333333,0.5,0.4,0.0,0.0,0.0
84,NYSED_SRC2022,0.25,1.0,0.4,0.2857142857142857,0.8,0.4210526315789473
85,SBODemoUS-Inventory and Production,0.25,0.5,0.3333333333333333,0.041666666666666664,0.2,0.06896551724137931
86,KlamathInvasiveSpecies,0.75,1.0,0.8571428571428571,0.5833333333333334,0.875,0.7000000000000001
87,SBODemoUS-Inventory and Production,0.25,0.3333333333333333,0.28571428571428575,0.0,0.0,0.0
88,ATBI,0.6666666666666666,1.0,0.8,0.8,1.0,0.888888888888889
89,SBODemoUS-Business Partners,0.25,1.0,0.4,0.125,0.6,0.20689655172413793
90,KlamathInvasiveSpecies,0.5,1.0,0.6666666666666666,0.21428571428571427,1.0,0.35294117647058826
91,CratersWildlifeObservations,0.25,1.0,0.4,0.3,1.0,0.4615384615384615
92,ATBI,0.3333333333333333,1.0,0.5,0.0,1.0,0.0
93,NTSB,0.0,0.0,0.0,0.0,1.0,0.0
94,ATBI,0.5,1.0,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.3333333333333333
95,SBODemoUS-Banking,0.25,1.0,0.4,0.08333333333333333,0.3333333333333333,0.13333333333333333
96,CratersWildlifeObservations,0.5,1.0,0.6666666666666666,0.2222222222222222,0.5,0.30769230769230765
97,PacificIslandLandbirds,0.25,1.0,0.4,0.09090909090909091,1.0,0.16666666666666669
98,SBODemoUS-Human Resources,0.5,0.6666666666666666,0.5714285714285715,0.25,0.5714285714285714,0.34782608695652173
99,SBODemoUS-Sales Opportunities,0.5,1.0,0.6666666666666666,0.05,0.25,0.08333333333333334
100,PacificIslandLandbirds,0.75,0.75,0.75,0.5,0.625,0.5555555555555556
101,NYSED_SRC2022,0.0,0.0,0.0,0.0,0.0,0.0
